week_start,membership_tier,multi_family_wau,wau,pct_wau_using_multiple_families
2026-03-16 00:00:00+00,enterprise,201414,481648,41.81767597913829
2026-03-16 00:00:00+00,free,7900,647011,1.22099933385986
2026-03-16 00:00:00+00,free_trial,11633,20035,58.06338906912902
2026-03-16 00:00:00+00,pro,374466,784389,47.73983316951156
2026-03-16 00:00:00+00,pro_plus,73743,111284,66.26559074080730
2026-03-16 00:00:00+00,pro_student,29461,55999,52.60986803335774
2026-03-16 00:00:00+00,team,230695,491033,46.98156743029491
2026-03-16 00:00:00+00,ultra,58512,69779,83.85330830192465
